"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136613","746.4.1.1.57.1","137910","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160507","746.4.1.1.57.2","80.0","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217631","746.4.1.1.58.1","125790","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241525","746.4.1.1.58.2","79.5","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298649","746.4.1.1.59.1","12115","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322543","746.4.1.1.59.2","85.4","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379667","746.4.1.1.60.1","65835","","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403561","746.4.1.1.60.2","83.5","","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631843167","746.5.1.1.1.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635867061","746.5.1.1.1.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631924185","746.5.1.1.2.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635948079","746.5.1.1.2.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632005203","746.5.1.1.3.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636029097","746.5.1.1.3.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632086221","746.5.1.1.4.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636110115","746.5.1.1.4.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632167239","746.5.1.1.5.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636191133","746.5.1.1.5.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632248257","746.5.1.1.6.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636272151","746.5.1.1.6.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635056881","746.5.1.1.56.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639080775","746.5.1.1.56.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635137899","746.5.1.1.57.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639161793","746.5.1.1.57.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635218917","746.5.1.1.58.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639242811","746.5.1.1.58.2","","..","","","1"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635299935","746.5.1.1.59.1","","..","","","0"
"2024","Saskatoon, Census metropolitan area (CMA)","2021S0503725","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639323829","746.5.1.1.59.2","","..","","","1"
