"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135457","878.3.1.1.57.1","30815","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159351","878.3.1.1.57.2","55.9","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216475","878.3.1.1.58.1","28475","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240369","878.3.1.1.58.2","55.5","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297493","878.3.1.1.59.1","2335","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321387","878.3.1.1.59.2","62.1","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378511","878.3.1.1.60.1","21565","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402405","878.3.1.1.60.2","59.8","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631842011","878.4.1.1.1.1","64660","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865905","878.4.1.1.1.2","56.8","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631923029","878.4.1.1.2.1","11070","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946923","878.4.1.1.2.2","54.3","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632004047","878.4.1.1.3.1","38900","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027941","878.4.1.1.3.2","56.3","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632085065","878.4.1.1.4.1","3450","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108959","878.4.1.1.4.2","52.9","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632166083","878.4.1.1.5.1","3195","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189977","878.4.1.1.5.2","56.6","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632247101","878.4.1.1.6.1","14690","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270995","878.4.1.1.6.2","60.6","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055725","878.4.1.1.56.1","52380","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079619","878.4.1.1.56.2","57.5","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136743","878.4.1.1.57.1","30815","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160637","878.4.1.1.57.2","55.9","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217761","878.4.1.1.58.1","28475","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241655","878.4.1.1.58.2","55.5","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298779","878.4.1.1.59.1","2335","","","","0"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322673","878.4.1.1.59.2","62.1","","","","1"
"2024","Chilliwack, Census metropolitan area (CMA)","2021S0503930","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379797","878.4.1.1.60.1","21565","","","","0"
